timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-16 18:56:58,"$94,243.71",$1.88T,$70.96B,19.94M BTC,1.33% (24h),82%,18%
2025-11-16 20:28:33,"$95,085.15",$1.89T,$75.35B,19.94M BTC,0.24% (24h),82%,18%
2025-11-16 22:05:37,"$94,945.37",$1.89T,$70.71B,19.94M BTC,0.93% (24h),82%,18%
2025-11-16 22:55:46,"$95,339.13",$1.9T,$74.75B,19.94M BTC,0.32% (24h),82%,18%
2025-11-16 23:26:51,"$95,182.83",$1.89T,$75.19B,19.94M BTC,0.56% (24h),82%,18%
2025-11-16 23:48:38,"$95,216.05",$1.89T,$75.02B,19.94M BTC,0.44% (24h),82%,18%
2025-11-16 23:58:24,"$95,108.44",$1.89T,$75.61B,19.94M BTC,0.67% (24h),82%,18%
2025-11-17 00:25:20,"$94,961.22",$1.89T,$76.2B,19.94M BTC,0.93% (24h),82%,18%
2025-11-17 00:44:49,"$95,071.40",$1.89T,$76.34B,19.94M BTC,0.84% (24h),82%,18%
2025-11-17 00:56:47,"$95,136.08",$1.89T,$76.25B,19.94M BTC,0.78% (24h),82%,18%
2025-11-17 01:31:42,"$94,979.31",$1.89T,$75.66B,19.94M BTC,0.96% (24h),82%,18%
2025-11-17 01:55:37,"$95,151.88",$1.89T,$75.78B,19.94M BTC,0.76% (24h),82%,18%
2025-11-17 02:21:01,"$95,393.56",$1.9T,$75.18B,19.94M BTC,0.47% (24h),82%,18%
2025-11-17 02:36:54,"$95,467.24",$1.9T,$74.99B,19.94M BTC,0.37% (24h),82%,18%
2025-11-17 02:47:39,"$95,756.51",$1.91T,$77.41B,19.94M BTC,0.13% (24h),82%,18%
2025-11-17 02:57:18,"$95,652.96",$1.9T,$75.89B,19.94M BTC,0.33% (24h),82%,18%
2025-11-17 03:43:13,"$95,623.53",$1.9T,$76.6B,19.94M BTC,0.3% (24h),82%,18%
2025-11-17 03:55:03,"$95,497.06",$1.9T,$78.53B,19.94M BTC,0.46% (24h),82%,18%
2025-11-17 04:27:29,"$95,682.96",$1.9T,$77.04B,19.94M BTC,0.26% (24h),82%,18%
2025-11-17 04:46:45,"$95,639.22",$1.9T,$77.87B,19.94M BTC,0.52% (24h),82%,18%
2025-11-17 04:57:01,"$95,595.68",$1.9T,$79.45B,19.94M BTC,0.8% (24h),82%,18%
2025-11-17 05:24:28,"$95,579.05",$1.9T,$78.41B,19.94M BTC,0.83% (24h),82%,18%
2025-11-17 05:48:14,"$95,723.10",$1.9T,$77.23B,19.94M BTC,0.69% (24h),82%,18%
2025-11-17 05:58:29,"$95,579.74",$1.9T,$78.33B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 06:21:12,"$95,674.60",$1.9T,$76.36B,19.94M BTC,0.29% (24h),82%,18%
2025-11-17 08:14:35,"$94,774.89",$1.89T,$76.03B,19.94M BTC,0.99% (24h),82%,18%
2025-11-17 08:28:12,"$94,752.19",$1.89T,$76.38B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 08:49:46,"$93,812.36",$1.87T,$77.13B,19.94M BTC,1.37% (24h),82%,18%
2025-11-17 09:00:12,"$93,838.95",$1.87T,$78.1B,19.94M BTC,1.6% (24h),82%,18%
2025-11-17 09:29:16,"$94,060.07",$1.87T,$79.32B,19.94M BTC,1.39% (24h),82%,18%
2025-11-17 09:48:15,"$95,453.83",$1.9T,$82.14B,19.94M BTC,0.09% (24h),82%,18%
2025-11-17 09:58:07,"$94,597.48",$1.88T,$83.41B,19.94M BTC,0.97% (24h),82%,18%
2025-11-17 10:26:24,"$94,120.65",$1.87T,$83.62B,19.94M BTC,1.31% (24h),82%,18%
2025-11-17 10:45:57,"$94,097.56",$1.87T,$86.67B,19.94M BTC,1.3% (24h),82%,18%
2025-11-17 10:57:57,"$93,881.03",$1.87T,$86.36B,19.94M BTC,0.7% (24h),82%,18%
2025-11-17 11:31:35,"$93,377.66",$1.86T,$86.58B,19.94M BTC,0.88% (24h),82%,18%
2025-11-17 12:39:25,"$93,240.35",$1.86T,$86.09B,19.95M BTC,0.88% (24h),82%,18%
2025-11-17 12:50:26,"$92,794.65",$1.85T,$85.49B,19.95M BTC,1.4% (24h),82%,18%
2025-11-17 13:00:22,"$92,679.17",$1.84T,$85.83B,19.95M BTC,1.76% (24h),82%,18%
2025-11-17 13:45:34,"$92,720.56",$1.84T,$87.15B,19.95M BTC,1.49% (24h),82%,18%
2025-11-17 13:54:59,"$92,599.62",$1.84T,$87.05B,19.95M BTC,1.38% (24h),82%,18%
2025-11-17 14:16:17,"$92,189.60",$1.83T,$86.04B,19.95M BTC,2.37% (24h),82%,18%
2025-11-17 14:31:01,"$92,095.87",$1.83T,$86.81B,19.95M BTC,2.36% (24h),82%,18%
2025-11-17 14:42:40,"$91,848.46",$1.83T,$88.96B,19.95M BTC,2.43% (24h),82%,18%
2025-11-17 14:56:52,"$91,554.79",$1.82T,$89.79B,19.95M BTC,2.57% (24h),82%,18%
2025-11-17 15:23:40,"$91,773.02",$1.83T,$93.2B,19.95M BTC,2.62% (24h),82%,18%
2025-11-17 15:41:51,"$91,463.97",$1.82T,$92.75B,19.95M BTC,3.01% (24h),82%,18%
2025-11-17 16:18:59,"$91,745.89",$1.83T,$94.32B,19.95M BTC,2.11% (24h),82%,18%
2025-11-17 16:35:37,"$91,606.69",$1.82T,$95.1B,19.95M BTC,2.25% (24h),82%,18%
2025-11-17 16:46:54,"$91,577.95",$1.82T,$95.68B,19.95M BTC,2.14% (24h),82%,18%
2025-11-17 16:57:25,"$91,788.27",$1.83T,$93.77B,19.95M BTC,1.76% (24h),82%,18%
2025-11-17 17:20:59,"$91,857.11",$1.83T,$95.62B,19.95M BTC,1.72% (24h),82%,18%
2025-11-17 17:41:03,"$92,078.12",$1.83T,$95.92B,19.95M BTC,1.73% (24h),82%,18%
2025-11-17 17:50:40,"$92,168.38",$1.83T,$96.03B,19.95M BTC,1.95% (24h),82%,18%
2025-11-17 18:00:29,"$92,145.15",$1.83T,$95.86B,19.95M BTC,2.09% (24h),82%,18%
2025-11-17 18:26:51,"$91,865.42",$1.83T,$94.6B,19.95M BTC,2.44% (24h),82%,18%
2025-11-17 18:40:26,"$91,873.87",$1.83T,$94.33B,19.95M BTC,2.54% (24h),82%,18%
2025-11-17 18:50:40,"$91,969.23",$1.83T,$91.86B,19.95M BTC,2.47% (24h),82%,18%
2025-11-17 19:01:02,"$92,059.77",$1.83T,$94.34B,19.95M BTC,2.27% (24h),82%,18%
2025-11-17 21:08:43,"$91,238.49",$1.82T,$95.07B,19.95M BTC,3.93% (24h),82%,18%
2025-11-17 22:20:27,"$90,325.47",$1.8T,$99.99B,19.95M BTC,5.05% (24h),82%,18%
2025-11-17 22:54:49,"$90,706.09",$1.8T,$104.28B,19.95M BTC,4.93% (24h),82%,18%
2025-11-17 23:24:26,"$89,957.17",$1.79T,$102.98B,19.95M BTC,5.21% (24h),82%,18%
2025-11-17 23:46:15,"$89,720.15",$1.78T,$107.49B,19.95M BTC,5.84% (24h),82%,18%
2025-11-18 00:11:39,"$89,987.95",$1.79T,$108.43B,19.95M BTC,5.21% (24h),82%,18%
2025-11-18 00:30:00,"$90,110.42",$1.79T,$107.58B,19.95M BTC,5.23% (24h),82%,18%
2025-11-18 00:40:19,"$89,964.98",$1.79T,$110.21B,19.95M BTC,5.31% (24h),82%,18%
2025-11-18 00:51:19,"$90,248.39",$1.8T,$110.23B,19.95M BTC,5.18% (24h),82%,18%
2025-11-18 01:02:06,"$89,999.54",$1.79T,$110.97B,19.95M BTC,5.37% (24h),82%,18%
2025-11-18 01:41:39,"$89,566.71",$1.78T,$109.35B,19.95M BTC,5.61% (24h),82%,18%
2025-11-18 01:57:39,"$89,537.53",$1.78T,$111.86B,19.95M BTC,5.93% (24h),82%,18%
2025-11-18 02:21:15,"$89,724.46",$1.79T,$111.79B,19.95M BTC,5.94% (24h),82%,18%
2025-11-18 02:40:54,"$90,410.58",$1.8T,$113.92B,19.95M BTC,5.43% (24h),82%,18%
2025-11-18 02:48:15,"$90,409.82",$1.8T,$112.5B,19.95M BTC,5.56% (24h),82%,18%
2025-11-18 02:58:49,"$90,359.39",$1.8T,$112.76B,19.95M BTC,5.51% (24h),82%,18%
2025-11-18 03:55:54,"$91,182.31",$1.81T,$116.65B,19.95M BTC,4.51% (24h),82%,18%
2025-11-18 04:22:36,"$91,095.21",$1.81T,$117.64B,19.95M BTC,4.78% (24h),82%,18%
2025-11-18 04:44:42,"$91,041.01",$1.81T,$111.89B,19.95M BTC,4.84% (24h),82%,18%
2025-11-18 04:57:18,"$91,234.51",$1.82T,$116.29B,19.95M BTC,4.56% (24h),82%,18%
2025-11-18 05:24:33,"$91,207.02",$1.81T,$119.58B,19.95M BTC,4.58% (24h),82%,18%
2025-11-18 05:47:53,"$91,437.26",$1.82T,$120.04B,19.95M BTC,4.5% (24h),82%,18%
2025-11-18 06:02:59,"$91,433.21",$1.82T,$118.16B,19.95M BTC,4.31% (24h),82%,18%
2025-11-18 06:20:33,"$91,219.22",$1.81T,$119.16B,19.95M BTC,4.66% (24h),82%,18%
2025-11-18 06:35:51,"$91,247.80",$1.82T,$113.35B,19.95M BTC,4.76% (24h),82%,18%
2025-11-18 06:46:32,"$91,480.93",$1.82T,$120.06B,19.95M BTC,4.2% (24h),82%,18%
2025-11-18 06:56:37,"$91,443.43",$1.82T,$119.48B,19.95M BTC,4.23% (24h),82%,18%
2025-11-18 07:41:04,"$91,455.14",$1.82T,$121.13B,19.95M BTC,4.14% (24h),82%,18%
2025-11-18 08:22:33,"$91,259.67",$1.82T,$117.19B,19.95M BTC,3.83% (24h),82%,18%
2025-11-18 08:49:43,"$91,177.93",$1.81T,$118.65B,19.95M BTC,2.87% (24h),82%,18%
2025-11-18 08:59:45,"$91,359.52",$1.82T,$112.53B,19.95M BTC,2.64% (24h),82%,18%
2025-11-18 09:28:44,"$91,683.54",$1.82T,$107.86B,19.95M BTC,2.54% (24h),82%,18%
2025-11-18 09:47:52,"$91,497.75",$1.82T,$120.09B,19.95M BTC,3.99% (24h),82%,18%
2025-11-18 10:27:19,"$92,754.89",$1.85T,$118.99B,19.95M BTC,1.46% (24h),82%,18%
2025-11-18 10:46:58,"$92,729.04",$1.84T,$122.17B,19.95M BTC,1.45% (24h),82%,18%
2025-11-18 10:58:41,"$92,860.89",$1.85T,$119.8B,19.95M BTC,1.08% (24h),82%,18%
2025-11-18 11:33:17,"$93,741.72",$1.87T,$119.72B,19.95M BTC,0.17% (24h),82%,18%
2025-11-18 11:57:36,"$93,377.42",$1.86T,$121.46B,19.95M BTC,0.84% (24h),82%,18%
2025-11-18 12:21:11,"$93,425.10",$1.86T,$121.34B,19.95M BTC,0.33% (24h),82%,18%
2025-11-18 12:41:22,"$93,323.27",$1.86T,$121.73B,19.95M BTC,0.24% (24h),82%,18%
2025-11-18 12:51:55,"$93,082.69",$1.85T,$121.45B,19.95M BTC,0.3% (24h),82%,18%
2025-11-18 13:02:09,"$93,341.09",$1.86T,$119.94B,19.95M BTC,0.77% (24h),82%,18%
2025-11-18 13:45:26,"$93,347.17",$1.86T,$117.32B,19.95M BTC,0.81% (24h),82%,18%
2025-11-18 14:01:17,"$93,292.45",$1.86T,$118.08B,19.95M BTC,0.84% (24h),82%,18%
2025-11-18 14:23:44,"$93,341.20",$1.86T,$116.65B,19.95M BTC,1.28% (24h),82%,18%
2025-11-18 14:38:19,"$93,315.12",$1.86T,$116.13B,19.95M BTC,1.54% (24h),82%,18%
2025-11-18 14:58:39,"$93,060.28",$1.85T,$111.9B,19.95M BTC,1.6% (24h),82%,18%
2025-11-18 15:28:25,"$92,964.44",$1.85T,$109.32B,19.95M BTC,1.31% (24h),82%,18%
2025-11-18 16:47:01,"$92,584.04",$1.84T,$105.31B,19.95M BTC,1.03% (24h),82%,18%
2025-11-18 16:56:52,"$92,450.99",$1.84T,$105.15B,19.95M BTC,0.73% (24h),82%,18%
2025-11-18 17:20:13,"$93,055.80",$1.85T,$104.21B,19.95M BTC,1.23% (24h),82%,18%
2025-11-18 17:40:10,"$93,218.30",$1.85T,$104.36B,19.95M BTC,1.18% (24h),82%,18%
2025-11-18 17:51:14,"$93,191.06",$1.85T,$104.22B,19.95M BTC,1.07% (24h),82%,18%
2025-11-18 18:00:47,"$93,102.40",$1.85T,$104.24B,19.95M BTC,1.03% (24h),82%,18%
2025-11-18 18:27:02,"$92,794.42",$1.85T,$102.65B,19.95M BTC,1% (24h),82%,18%
2025-11-18 18:38:10,"$92,901.68",$1.85T,$101.87B,19.95M BTC,1.16% (24h),82%,18%
2025-11-18 18:48:36,"$92,729.78",$1.85T,$101.63B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 18:59:41,"$92,945.54",$1.85T,$102.61B,19.95M BTC,0.92% (24h),82%,18%
2025-11-18 20:46:43,"$92,270.32",$1.84T,$98.02B,19.95M BTC,0.56% (24h),82%,18%
2025-11-18 22:05:26,"$92,535.84",$1.84T,$93.37B,19.95M BTC,2.41% (24h),82%,18%
2025-11-18 22:51:55,"$91,828.08",$1.83T,$88.62B,19.95M BTC,1.26% (24h),82%,18%
2025-11-18 23:14:02,"$91,703.54",$1.82T,$87.83B,19.95M BTC,1.6% (24h),82%,18%
2025-11-18 23:42:34,"$91,428.12",$1.82T,$86B,19.95M BTC,1.68% (24h),82%,18%
2025-11-18 23:57:54,"$91,441.15",$1.82T,$85.08B,19.95M BTC,1.83% (24h),82%,18%
2025-11-19 00:22:45,"$90,955.15",$1.81T,$83.72B,19.95M BTC,0.81% (24h),82%,18%
2025-11-19 00:44:10,"$90,372.36",$1.8T,$83.07B,19.95M BTC,0.52% (24h),82%,18%
2025-11-19 00:56:47,"$90,333.62",$1.8T,$83.26B,19.95M BTC,0.29% (24h),82%,18%
2025-11-19 01:30:28,"$90,768.67",$1.81T,$83.17B,19.95M BTC,0.91% (24h),82%,18%
2025-11-19 01:54:14,"$91,000.74",$1.81T,$83.69B,19.95M BTC,1.84% (24h),82%,18%
2025-11-19 02:20:28,"$91,150.97",$1.81T,$82.35B,19.95M BTC,1.56% (24h),82%,18%
2025-11-19 02:36:12,"$91,407.77",$1.82T,$81.32B,19.95M BTC,1.3% (24h),82%,18%
2025-11-19 02:48:10,"$91,874.36",$1.83T,$81.4B,19.95M BTC,1.62% (24h),82%,18%
2025-11-19 02:57:55,"$91,854.48",$1.83T,$80.74B,19.95M BTC,1.64% (24h),82%,18%
2025-11-19 03:30:23,"$91,851.75",$1.83T,$79.59B,19.95M BTC,1.2% (24h),82%,18%
2025-11-19 03:52:42,"$91,361.12",$1.82T,$78.87B,19.95M BTC,0.14% (24h),82%,18%
2025-11-19 04:23:22,"$91,207.06",$1.81T,$77.96B,19.95M BTC,0.17% (24h),82%,18%
2025-11-19 04:44:40,"$91,396.58",$1.82T,$77.7B,19.95M BTC,0.39% (24h),82%,18%
2025-11-19 04:56:58,"$91,396.16",$1.82T,$78.1B,19.95M BTC,0.26% (24h),82%,18%
2025-11-19 05:23:17,"$91,332.74",$1.82T,$76.62B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 05:46:59,"$91,356.85",$1.82T,$76.05B,19.95M BTC,0.09% (24h),82%,18%
2025-11-19 05:57:59,"$91,265.28",$1.82T,$75.29B,19.95M BTC,0.2% (24h),82%,18%
2025-11-19 06:20:01,"$91,572.51",$1.82T,$74.98B,19.95M BTC,0.42% (24h),82%,18%
2025-11-19 06:33:45,"$91,470.22",$1.82T,$74.54B,19.95M BTC,0.26% (24h),82%,18%
2025-11-19 06:47:10,"$91,497.67",$1.82T,$74.58B,19.95M BTC,0% (24h),82%,18%
2025-11-19 06:57:43,"$91,341.37",$1.82T,$73.93B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 07:42:46,"$91,334.97",$1.82T,$73.42B,19.95M BTC,0.39% (24h),82%,18%
2025-11-19 08:24:40,"$91,587.90",$1.82T,$72.51B,19.95M BTC,0.32% (24h),82%,18%
2025-11-19 08:50:46,"$91,302.15",$1.82T,$71.74B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 09:01:03,"$91,393.31",$1.82T,$71.42B,19.95M BTC,0.03% (24h),82%,18%
2025-11-19 09:30:33,"$91,114.19",$1.81T,$72B,19.95M BTC,0.68% (24h),82%,18%
2025-11-19 09:49:04,"$91,692.95",$1.82T,$71.1B,19.95M BTC,0.11% (24h),82%,18%
2025-11-19 09:59:52,"$91,636.66",$1.82T,$70.52B,19.95M BTC,0.21% (24h),82%,18%
2025-11-19 10:28:41,"$91,166.75",$1.81T,$69.24B,19.95M BTC,1.82% (24h),82%,18%
2025-11-19 10:45:51,"$90,472.18",$1.8T,$68.22B,19.95M BTC,2.37% (24h),82%,18%
2025-11-19 10:57:30,"$89,878.02",$1.79T,$66.61B,19.95M BTC,3.19% (24h),82%,18%
2025-11-19 11:30:05,"$89,620.29",$1.78T,$68.81B,19.95M BTC,4.27% (24h),82%,18%
2025-11-19 11:53:13,"$89,516.19",$1.78T,$69.64B,19.95M BTC,4.07% (24h),82%,18%
2025-11-19 12:19:57,"$89,314.10",$1.78T,$69.39B,19.95M BTC,4.3% (24h),82%,18%
2025-11-19 12:36:21,"$89,035.84",$1.77T,$69.93B,19.95M BTC,4.28% (24h),82%,18%
2025-11-19 12:47:36,"$89,087.79",$1.77T,$70.32B,19.95M BTC,4.31% (24h),82%,18%
2025-11-19 12:57:07,"$89,212.61",$1.77T,$71.15B,19.95M BTC,4.3% (24h),82%,18%
2025-11-19 13:30:25,"$88,981.45",$1.77T,$71.98B,19.95M BTC,4.55% (24h),82%,18%
2025-11-19 13:52:13,"$89,046.32",$1.77T,$73.23B,19.95M BTC,4.87% (24h),82%,18%
2025-11-19 14:01:51,"$89,166.84",$1.77T,$73.57B,19.95M BTC,4.41% (24h),82%,18%
2025-11-19 14:24:49,"$88,913.93",$1.77T,$74.02B,19.95M BTC,4.79% (24h),82%,18%
2025-11-19 14:39:02,"$88,684.71",$1.76T,$74.33B,19.95M BTC,4.97% (24h),82%,18%
2025-11-19 14:48:58,"$88,601.30",$1.76T,$74.4B,19.95M BTC,4.92% (24h),82%,18%
2025-11-19 14:59:24,"$88,787.63",$1.77T,$75.04B,19.95M BTC,4.58% (24h),82%,18%
2025-11-19 15:26:31,"$89,094.12",$1.77T,$73.94B,19.95M BTC,4.26% (24h),82%,18%
2025-11-19 15:39:43,"$89,246.98",$1.78T,$76.15B,19.95M BTC,3.93% (24h),82%,18%
2025-11-19 15:50:03,"$89,139.71",$1.77T,$74.15B,19.95M BTC,3.78% (24h),82%,18%
2025-11-19 15:59:15,"$89,496.17",$1.78T,$75.39B,19.95M BTC,3.53% (24h),82%,18%
2025-11-19 16:21:01,"$90,189.27",$1.79T,$76.97B,19.95M BTC,2.95% (24h),82%,18%
2025-11-19 16:32:14,"$90,110.15",$1.79T,$74.9B,19.95M BTC,2.91% (24h),82%,18%
2025-11-19 16:46:39,"$90,487.47",$1.8T,$78.42B,19.95M BTC,2.25% (24h),82%,18%
2025-11-19 16:57:08,"$90,624.64",$1.8T,$79.21B,19.95M BTC,1.97% (24h),82%,18%
2025-11-19 17:19:47,"$90,192.51",$1.79T,$80.36B,19.95M BTC,3.05% (24h),82%,18%
2025-11-19 17:38:56,"$90,373.64",$1.8T,$77.69B,19.95M BTC,3.16% (24h),82%,18%
2025-11-19 17:49:35,"$90,394.42",$1.8T,$80.61B,19.95M BTC,2.9% (24h),82%,18%
2025-11-19 17:59:34,"$90,404.09",$1.8T,$80.35B,19.95M BTC,2.91% (24h),82%,18%
2025-11-19 18:25:25,"$91,421.36",$1.82T,$80.86B,19.95M BTC,1.48% (24h),82%,18%
2025-11-19 18:39:42,"$91,400.77",$1.82T,$80.22B,19.95M BTC,1.64% (24h),82%,18%
2025-11-19 18:50:02,"$91,219.60",$1.81T,$80.95B,19.95M BTC,1.63% (24h),82%,18%
2025-11-19 18:59:44,"$91,472.75",$1.82T,$80.33B,19.95M BTC,1.58% (24h),82%,18%
2025-11-19 20:58:46,"$92,452.60",$1.84T,$80.9B,19.95M BTC,0.24% (24h),82%,18%
2025-11-19 22:14:33,"$92,391.30",$1.84T,$81.74B,19.95M BTC,0.06% (24h),82%,18%
2025-11-19 22:52:43,"$92,415.07",$1.84T,$82.01B,19.95M BTC,0.55% (24h),82%,18%
2025-11-19 23:23:26,"$92,236.46",$1.84T,$81.35B,19.95M BTC,0.63% (24h),82%,18%
2025-11-19 23:45:14,"$92,225.64",$1.83T,$81.67B,19.95M BTC,0.87% (24h),82%,18%
2025-11-19 23:57:12,"$92,617.29",$1.84T,$80.75B,19.95M BTC,1.29% (24h),82%,18%
2025-11-20 00:21:13,"$92,700.94",$1.84T,$81.23B,19.95M BTC,1.87% (24h),82%,18%
2025-11-20 00:41:09,"$92,529.37",$1.84T,$81.84B,19.95M BTC,2.2% (24h),82%,18%
2025-11-20 00:51:36,"$92,616.42",$1.84T,$81.47B,19.95M BTC,2.91% (24h),82%,18%
2025-11-20 01:01:22,"$92,589.64",$1.84T,$80.42B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 01:41:32,"$92,078.95",$1.83T,$80.31B,19.95M BTC,1.32% (24h),82%,18%
2025-11-20 01:57:13,"$91,778.59",$1.83T,$80.66B,19.95M BTC,0.9% (24h),82%,18%
2025-11-20 02:20:50,"$91,896.06",$1.83T,$80.74B,19.95M BTC,0.81% (24h),82%,18%
2025-11-20 02:36:03,"$92,022.99",$1.83T,$81.22B,19.95M BTC,0.66% (24h),82%,18%
2025-11-20 02:47:00,"$92,137.18",$1.83T,$80.69B,19.95M BTC,0.47% (24h),82%,18%
2025-11-20 02:58:15,"$92,283.32",$1.84T,$80.38B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 03:29:33,"$92,193.28",$1.83T,$80.64B,19.95M BTC,0.36% (24h),82%,18%
2025-11-20 03:53:18,"$92,052.65",$1.83T,$80.68B,19.95M BTC,0.75% (24h),82%,18%
2025-11-20 04:21:40,"$91,859.65",$1.83T,$79.7B,19.95M BTC,0.57% (24h),82%,18%
2025-11-20 04:39:57,"$91,761.68",$1.83T,$78.95B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 04:51:13,"$91,504.94",$1.82T,$79.74B,19.95M BTC,0.16% (24h),82%,18%
2025-11-20 05:01:43,"$91,858.96",$1.83T,$80.56B,19.95M BTC,0.4% (24h),82%,18%
2025-11-20 05:32:52,"$91,891.95",$1.83T,$81.9B,19.95M BTC,0.55% (24h),82%,18%
2025-11-20 05:51:09,"$91,713.52",$1.82T,$82.59B,19.95M BTC,0.56% (24h),82%,18%
2025-11-20 06:01:10,"$91,715.46",$1.82T,$82.77B,19.95M BTC,0.48% (24h),82%,18%
2025-11-20 06:26:45,"$91,498.08",$1.82T,$82.69B,19.95M BTC,0.04% (24h),82%,18%
2025-11-20 06:39:51,"$91,688.25",$1.82T,$82.97B,19.95M BTC,0.19% (24h),82%,18%
2025-11-20 06:49:24,"$91,742.82",$1.83T,$81.72B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 06:59:10,"$91,878.07",$1.83T,$81.99B,19.95M BTC,0.56% (24h),82%,18%
2025-11-20 07:52:07,"$91,762.47",$1.83T,$82.12B,19.95M BTC,0.11% (24h),82%,18%
2025-11-20 08:30:39,"$91,867.99",$1.83T,$84.38B,19.95M BTC,0.17% (24h),82%,18%
2025-11-20 08:49:04,"$91,587.73",$1.82T,$84.37B,19.95M BTC,0.2% (24h),82%,18%
2025-11-20 08:58:34,"$91,583.95",$1.82T,$85.06B,19.95M BTC,0.26% (24h),82%,18%
2025-11-20 09:25:11,"$91,279.26",$1.82T,$85.62B,19.95M BTC,0.17% (24h),82%,18%
2025-11-20 09:43:49,"$90,938.53",$1.81T,$87.45B,19.95M BTC,0.68% (24h),82%,18%
2025-11-20 09:57:03,"$91,140.40",$1.81T,$80.08B,19.95M BTC,0.37% (24h),82%,18%
2025-11-20 10:22:02,"$90,450.51",$1.8T,$85.96B,19.95M BTC,1.38% (24h),82%,18%
2025-11-20 10:41:39,"$90,303.21",$1.8T,$85.63B,19.95M BTC,0.27% (24h),82%,18%
2025-11-20 10:53:53,"$90,113.36",$1.79T,$84.31B,19.95M BTC,0.09% (24h),82%,18%
2025-11-20 11:27:29,"$88,869.93",$1.77T,$87.49B,19.95M BTC,0.76% (24h),82%,18%
2025-11-20 11:52:09,"$88,259.33",$1.76T,$89.59B,19.95M BTC,1.46% (24h),82%,18%
2025-11-20 12:09:56,"$87,379.58",$1.74T,$90.49B,19.95M BTC,2.45% (24h),82%,18%
2025-11-20 12:30:56,"$87,223.42",$1.74T,$93.75B,19.95M BTC,2.49% (24h),82%,18%
2025-11-20 12:56:48,"$87,116.52",$1.73T,$95.48B,19.95M BTC,2.35% (24h),82%,18%
2025-11-20 13:30:19,"$86,857.86",$1.73T,$96.38B,19.95M BTC,2.33% (24h),82%,18%
2025-11-20 13:53:50,"$86,372.11",$1.72T,$97.16B,19.95M BTC,2.94% (24h),82%,18%
2025-11-20 14:17:46,"$86,241.57",$1.72T,$97.16B,19.95M BTC,3.1% (24h),82%,18%
2025-11-20 14:30:49,"$86,692.48",$1.72T,$97.21B,19.95M BTC,2.4% (24h),82%,18%
2025-11-20 14:43:23,"$86,542.13",$1.72T,$98.46B,19.95M BTC,2.41% (24h),82%,18%
2025-11-20 14:57:01,"$86,647.19",$1.72T,$96.7B,19.95M BTC,2.61% (24h),82%,18%
2025-11-20 15:23:48,"$86,856.97",$1.73T,$98.84B,19.95M BTC,2.47% (24h),82%,18%
2025-11-20 15:43:15,"$86,376.19",$1.72T,$98.17B,19.95M BTC,3% (24h),82%,18%
2025-11-20 15:57:01,"$86,370.21",$1.72T,$99.2B,19.95M BTC,3.49% (24h),82%,18%
2025-11-20 16:19:23,"$86,994.09",$1.73T,$97.9B,19.95M BTC,3.12% (24h),82%,18%
2025-11-20 16:33:17,"$87,142.61",$1.73T,$98.42B,19.95M BTC,3.4% (24h),82%,18%
2025-11-20 16:47:15,"$87,500.77",$1.74T,$97.14B,19.95M BTC,3.3% (24h),82%,18%
2025-11-20 16:56:57,"$87,458.95",$1.74T,$96.73B,19.95M BTC,3.51% (24h),82%,18%
2025-11-20 17:19:06,"$87,803.00",$1.75T,$97.02B,19.95M BTC,2.66% (24h),82%,18%
2025-11-20 17:35:09,"$87,920.53",$1.75T,$97.47B,19.95M BTC,2.81% (24h),82%,18%
2025-11-20 17:47:18,"$88,060.56",$1.75T,$97.59B,19.95M BTC,2.49% (24h),82%,18%
2025-11-20 17:57:13,"$87,985.75",$1.75T,$97.45B,19.95M BTC,2.59% (24h),82%,18%
2025-11-20 18:19:11,"$87,419.77",$1.74T,$97.83B,19.95M BTC,4.28% (24h),82%,18%
2025-11-20 18:34:14,"$87,168.80",$1.73T,$93.16B,19.95M BTC,4.55% (24h),82%,18%
2025-11-20 18:48:04,"$86,914.18",$1.73T,$90.47B,19.95M BTC,4.79% (24h),82%,18%
2025-11-20 18:57:48,"$86,703.07",$1.72T,$95.46B,19.95M BTC,5.19% (24h),82%,18%
2025-11-20 20:25:16,"$87,036.02",$1.73T,$96.2B,19.95M BTC,5.59% (24h),82%,18%
2025-11-20 21:57:00,"$85,621.84",$1.7T,$97.09B,19.95M BTC,7.53% (24h),82%,18%
2025-11-20 22:44:02,"$85,968.23",$1.71T,$98.84B,19.95M BTC,7.05% (24h),82%,18%
2025-11-20 23:02:06,"$85,721.32",$1.71T,$97.89B,19.95M BTC,7.21% (24h),82%,18%
2025-11-20 23:36:35,"$85,425.43",$1.7T,$98.36B,19.95M BTC,7.35% (24h),82%,18%
